League,Model,Train_Accuracy,Test_Accuracy
ligue_2,RandForest_Scaler,0.999928080837139,0.47274557744858337
ligue_2,SVM_Scaler,0.4950195979718796,0.49316841651085863
ligue_2,SVM_Ext,0.4945521234132835,0.49201783402847693
ligue_2,DTree_Scaler,0.4453234564349671,0.4464260031641018
ligue_2,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
ligue_2,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
ligue_2,GradBoost,0.5606817936639218,0.4881346181504387
primera_division,LogReg,0.48556222805566546,0.48453904789299584
primera_division,LogReg_Scale,0.49444424466899206,0.4904357831152021
primera_division,LogReg_Ext,0.49444424466899206,0.4915863655975838
primera_division,RandForest,0.999928080837139,0.4786423126707896
primera_division,RandForest_Scaler,0.999928080837139,0.46541061412339996
primera_division,SVM_Scaler,0.4950195979718796,0.49316841651085863
primera_division,SVM_Ext,0.4945521234132835,0.49201783402847693
primera_division,DTree_Scaler,0.4453234564349671,0.4464260031641018
primera_division,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
primera_division,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
primera_division,GradBoost,0.5606817936639218,0.4881346181504387
ligue_1,LogReg,0.48556222805566546,0.48453904789299584
ligue_1,LogReg_Scale,0.49444424466899206,0.4904357831152021
ligue_1,LogReg_Ext,0.49444424466899206,0.4915863655975838
ligue_1,RandForest,0.999928080837139,0.47375233712066733
ligue_1,RandForest_Scaler,0.999928080837139,0.47835466705019414
ligue_1,SVM_Scaler,0.4950195979718796,0.49316841651085863
ligue_1,SVM_Ext,0.4945521234132835,0.49201783402847693
ligue_1,DTree_Scaler,0.4453234564349671,0.4464260031641018
ligue_1,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
ligue_1,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
ligue_1,GradBoost,0.5606817936639218,0.4881346181504387
primeira_liga,LogReg,0.48556222805566546,0.48453904789299584
primeira_liga,LogReg_Scale,0.49444424466899206,0.4904357831152021
primeira_liga,LogReg_Ext,0.49444424466899206,0.4915863655975838
primeira_liga,RandForest,0.999928080837139,0.4724579318279879
primeira_liga,RandForest_Scaler,0.999928080837139,0.4695814756220337
primeira_liga,SVM_Scaler,0.4950195979718796,0.49316841651085863
primeira_liga,SVM_Ext,0.4945521234132835,0.49201783402847693
primeira_liga,DTree_Scaler,0.4453234564349671,0.4464260031641018
primeira_liga,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
primeira_liga,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
primeira_liga,GradBoost,0.5606817936639218,0.4881346181504387
eerste_divisie,LogReg,0.48556222805566546,0.48453904789299584
eerste_divisie,LogReg_Scale,0.49444424466899206,0.4904357831152021
eerste_divisie,LogReg_Ext,0.49444424466899206,0.4915863655975838
eerste_divisie,RandForest,0.999928080837139,0.47605350208543074
eerste_divisie,RandForest_Scaler,0.999928080837139,0.47475909679275136
eerste_divisie,SVM_Scaler,0.4950195979718796,0.49316841651085863
eerste_divisie,SVM_Ext,0.4945521234132835,0.49201783402847693
eerste_divisie,DTree_Scaler,0.4453234564349671,0.4464260031641018
eerste_divisie,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
eerste_divisie,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
eerste_divisie,GradBoost,0.5606817936639218,0.4881346181504387
bundesliga,LogReg,0.48556222805566546,0.48453904789299584
bundesliga,LogReg_Scale,0.49444424466899206,0.4904357831152021
bundesliga,LogReg_Ext,0.49444424466899206,0.4915863655975838
bundesliga,RandForest,0.999928080837139,0.4707320581044154
bundesliga,RandForest_Scaler,0.999928080837139,0.4681432475190565
bundesliga,SVM_Scaler,0.4950195979718796,0.49316841651085863
bundesliga,SVM_Ext,0.4945521234132835,0.49201783402847693
bundesliga,DTree_Scaler,0.4453234564349671,0.4464260031641018
bundesliga,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
bundesliga,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
bundesliga,GradBoost,0.5606817936639218,0.48799079534014095
premier_league,LogReg,0.48556222805566546,0.48453904789299584
premier_league,LogReg_Scale,0.49444424466899206,0.4904357831152021
premier_league,LogReg_Ext,0.49444424466899206,0.4915863655975838
premier_league,RandForest,0.999928080837139,0.47389615993096507
premier_league,RandForest_Scaler,0.999928080837139,0.4730332230691788
premier_league,SVM_Scaler,0.4950195979718796,0.49316841651085863
premier_league,SVM_Ext,0.4945521234132835,0.49201783402847693
premier_league,DTree_Scaler,0.4453234564349671,0.4464260031641018
premier_league,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
premier_league,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
premier_league,GradBoost,0.5606817936639218,0.48827844096073636
serie_a,LogReg,0.48556222805566546,0.48453904789299584
serie_a,LogReg_Scale,0.49444424466899206,0.4904357831152021
serie_a,LogReg_Ext,0.49444424466899206,0.4915863655975838
serie_a,RandForest,0.999928080837139,0.46857471594994965
serie_a,RandForest_Scaler,0.999928080837139,0.4681432475190565
serie_a,SVM_Scaler,0.4950195979718796,0.49316841651085863
serie_a,SVM_Ext,0.4945521234132835,0.49201783402847693
serie_a,DTree_Scaler,0.4453234564349671,0.4464260031641018
serie_a,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
serie_a,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
serie_a,GradBoost,0.5606817936639218,0.4881346181504387
2_liga,LogReg,0.48556222805566546,0.48453904789299584
2_liga,LogReg_Scale,0.49444424466899206,0.4904357831152021
2_liga,LogReg_Ext,0.49444424466899206,0.4915863655975838
2_liga,RandForest,0.999928080837139,0.47058823529411764
2_liga,RandForest_Scaler,0.999928080837139,0.46742413346756795
2_liga,SVM_Scaler,0.4950195979718796,0.49316841651085863
2_liga,SVM_Ext,0.4945521234132835,0.49201783402847693
2_liga,DTree_Scaler,0.4453234564349671,0.4464260031641018
2_liga,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
2_liga,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
2_liga,GradBoost,0.5606817936639218,0.48799079534014095
segunda_liga,LogReg,0.48556222805566546,0.48453904789299584
segunda_liga,LogReg_Scale,0.49444424466899206,0.4904357831152021
segunda_liga,LogReg_Ext,0.49444424466899206,0.4915863655975838
segunda_liga,RandForest,0.999928080837139,0.47159499496620166
segunda_liga,RandForest_Scaler,0.999928080837139,0.4766287933266216
segunda_liga,SVM_Scaler,0.4950195979718796,0.49316841651085863
segunda_liga,SVM_Ext,0.4945521234132835,0.49201783402847693
segunda_liga,DTree_Scaler,0.4453234564349671,0.4464260031641018
segunda_liga,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
segunda_liga,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
segunda_liga,GradBoost,0.5606817936639218,0.4881346181504387
serie_b,LogReg,0.48556222805566546,0.48453904789299584
serie_b,LogReg_Scale,0.49444424466899206,0.4904357831152021
serie_b,LogReg_Ext,0.49444424466899206,0.4915863655975838
serie_b,RandForest,0.999928080837139,0.47619732489572847
serie_b,RandForest_Scaler,0.999928080837139,0.4734646915000719
serie_b,SVM_Scaler,0.4950195979718796,0.49316841651085863
serie_b,SVM_Ext,0.4945521234132835,0.49201783402847693
serie_b,DTree_Scaler,0.4453234564349671,0.4464260031641018
serie_b,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
serie_b,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
serie_b,GradBoost,0.5606817936639218,0.48827844096073636
championship,LogReg,0.48556222805566546,0.48453904789299584
championship,LogReg_Scale,0.49444424466899206,0.4904357831152021
championship,LogReg_Ext,0.49444424466899206,0.4915863655975838
championship,RandForest,0.999928080837139,0.46742413346756795
championship,RandForest_Scaler,0.999928080837139,0.47159499496620166
championship,SVM_Scaler,0.4950195979718796,0.49316841651085863
championship,SVM_Ext,0.4945521234132835,0.49201783402847693
championship,DTree_Scaler,0.4453234564349671,0.4464260031641018
championship,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
championship,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
championship,GradBoost,0.5606817936639218,0.48799079534014095
